鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號二十二樓之６,15.22,住,,,1100615,土地1建物1車位1,二十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,183.88,4,2,2,有,有,17150000,98831,坡道平面,26.54,1600000,本案於112年11月24日讓渡，其權利契約買賣價格1820萬元預售屋、或土地及建物分件登記案件；,RPTNMLKMLHKGFAD67DA,87.71,4.97,8.29,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號二十三樓之３,13.26,住,,,1100602,土地1建物1車位1,二十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,163.45,3,1,2,有,有,14150000,94588,坡道平面,26.54,1200000,預售屋、或土地及建物分件登記案件；,RPXNMLKMLHKGFAD08DA,80.97,2.98,3.94,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號二十四樓之１,14.96,住,,,1100622,土地1建物1車位1,二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,181.23,3,2,2,有,有,16980000,99425,坡道平面,26.54,1600000,本案於112年11月16日讓渡，其權利契約買賣價格1800萬元預售屋、或土地及建物分件登記案件；,RPQOMLKMLHKGFAD47DA,87.78,4.28,7.25,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十二樓之６,15.22,住,,,1100629,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,183.88,4,2,2,有,有,16130000,92983,坡道平面,26.54,1500000,本案於113年4月18日讓渡，其權利契約買賣價格1620萬元預售屋、或土地及建物分件登記案件；,RPSNMLKLNHKGFAD67DA,87.71,4.97,8.29,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十一樓之１,14.96,住,,,1100608,土地1建物1車位1,十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,181.23,3,2,2,有,有,15740000,91732,坡道平面,26.54,1550000,本案於111年6月29日讓渡，其權利契約買賣價格1580萬元預售屋、或土地及建物分件登記案件；,RPSPMLNJOHKGFAD08DA,87.78,4.28,7.25,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號四樓之６,15.22,住,,,1100514,土地1建物1車位1,四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,183.88,3,2,2,有,有,14900000,87073,坡道平面,26.54,1200000,本案於112年5月19日讓渡，其權利契約買賣價格1510萬元預售屋、或土地及建物分件登記案件；,RPTOMLLLLHKGFAD77DA,87.71,4.97,8.29,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號五樓之１,14.96,住,,,1100517,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,181.23,2,1,2,有,有,14900000,88564,坡道平面,26.54,1200000,預售屋、或土地及建物分件登記案件；,RPVOMLLLLHKGFAD97DA,87.78,4.28,7.25,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十二樓之２,14.86,住,,,1100522,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,180.17,3,2,2,有,有,15400000,90477,坡道平面,26.54,1500000,預售屋、或土地及建物分件登記案件；,RPOPMLRLLHKGFAD97DA,89.43,4.2,4.95,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號二十三樓之２,14.8,住,,,1100522,土地1建物1車位1,二十三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,179.58,3,2,2,有,有,16400000,97360,坡道平面,26.54,1500000,預售屋、或土地及建物分件登記案件；,RPPQMLTJMHKGFAD28DA,89.06,4.2,4.95,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十五樓之６,15.22,住,,,1100508,土地1建物1車位1,十五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,183.88,4,2,2,有,有,16400000,94064,坡道平面,26.54,1600000,本案於112年10月6日讓渡，其權利契約買賣價格1935萬元預售屋、或土地及建物分件登記案件；,RPXQMLRLLHKGFAD98DA,87.71,4.97,8.29,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號五樓之２,14.86,住,,,1100515,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,180.17,3,2,2,有,有,14470000,86702,坡道平面,26.54,1150000,本案於111年8月12日讓渡，其權利契約買賣價格不變預售屋、或土地及建物分件登記案件；,RPWOMLLLLHKGFAD08DA,89.43,4.2,4.95,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十五樓之２,14.8,住,,,1100517,土地1建物1車位1,十五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,179.58,4,2,2,有,有,15620000,92263,坡道平面,26.54,1500000,本案於112年6月1日讓渡，其權利契約買賣價格1650萬元預售屋、或土地及建物分件登記案件；,RPOPMLTJMHKGFAD08DA,89.06,4.2,4.95,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號二樓之３,12.59,住,,,1100523,土地1建物1車位1,二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,155.22,3,2,2,有,有,11650000,80948,坡道平面,24.89,1100000,預售屋、或土地及建物分件登記案件；,RPXNMLTKLHKGFAD78DA,79.67,0,3.94,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十四樓之１,14.96,住,,,1100509,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,181.23,3,2,2,有,有,16110000,93801,坡道平面,26.54,1600000,本案於112年5月18日讓渡，其權利契約買賣價格1700萬元預售屋、或土地及建物分件登記案件；,RPQQMLRLLHKGFAD28DA,87.78,4.28,7.25,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十二樓之１,14.96,住,,,1100513,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,181.23,3,2,2,有,有,15780000,92314,坡道平面,26.54,1500000,本案於112年5月22日讓渡，其權利契約買賣價格1800萬元預售屋、或土地及建物分件登記案件；,RPROMLMKNHKGFAD77DA,87.78,4.28,7.25,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號三樓之３,13.06,住,,,1100529,土地1建物1車位1,三層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,159.85,3,2,2,有,有,12400000,83729,坡道平面,24.89,1100000,預售屋、或土地及建物分件登記案件；,RPXNMLTJMHKGFAD78DA,79.67,2.98,3.94,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號五樓之３,13.06,住,,,1100522,土地1建物1車位1,五層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,161.49,3,2,2,有,有,12540000,84031,坡道平面,26.54,1200000,本案於112年3月25日讓渡，其權利契約買賣價格1329萬元預售屋、或土地及建物分件登記案件；,RPSRNLMJOHKGFAD28DA,79.67,2.98,3.94,有,
北區,房地(土地+建物)+車位,臺南市北區海安路三段３０９號十二樓之３,13.06,住,,,1100522,土地1建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1140313,161.49,3,2,2,有,有,13380000,88033,坡道平面,26.54,1500000,1.本案於113年8月24日讓渡，其權利契約買賣價格不變2.本案於114年3月27日讓渡，其權利契約買賣價格不變預售屋、或土地及建物分件登記案件；,RPUPMLNJOHKGFAD28DA,79.67,2.98,3.94,有,
,,,,,,,,,,,,,,1123980.633,177.8578481,,,,,,,,,,,,,,,,,
北區,房地(土地+建物),臺南市北區開元路８２號,25,商,,,1140414,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,700513,82.62,5,2,4,有,無,2500000,30259,,0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUOMLMLMHKGFAD08DA,82.62,0,0,無,
北區,房地(土地+建物)+車位,臺南市北區開元路５０１號十九樓之５,11.15,商,,,1140424,土地3建物1車位1,十九層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,159.04,3,2,2,有,有,12600000,79225,坡道平面,32.55,0,,RPSOMLTLMHKGFAD58DA,74.11,4.03,10.97,有,194
北區,房地(土地+建物),臺南市北區開元路５２１號二十四樓之５,6.08,商,,,1140406,土地3建物1車位0,二十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,81.01,2,1,1,有,有,7300000,90112,,0,0,,RPROMLRJNHKGFAD18DA,49.47,1.14,6.29,有,251
北區,房地(土地+建物)+車位,臺南市北區開元路５１９號十四樓之８,11.27,商,,,1140413,土地3建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,157.6,3,2,2,有,有,13000000,82487,坡道平面,32.55,0,,RPRNMLMKNHKGFAD67DA,74.09,5.97,7.61,有,270
北區,房地(土地+建物),臺南市北區開元路６６巷１８號,56,住,,,1140423,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,700525,157.18,6,3,4,有,無,10800000,68711,,0,0,陽台外推；頂樓加蓋；其他增建；,RPPNMLQKNHKGFAD87DA,157.18,0,0,無,
北區,房地(土地+建物),臺南市北區開元路１４８巷６弄７號,51,住,,,1140425,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,630306,65.13,4,2,2,有,無,6800000,104407,,0,0,,RPUNMLKLNHKGFAD87DA,65.13,0,0,無,
北區,房地(土地+建物),臺南市北區開元路５１９號二樓之９,7.44,商,,,1140429,土地3建物1車位0,二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,101.01,3,2,1,有,有,8200000,81180,,0,0,,RPWNMLMLNHKGFAD28DA,63.63,0,7.24,有,338
北區,房地(土地+建物),臺南市北區開元路４８５巷４１弄６號六樓之２,3.19,商,,,1140417,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891120,33.11,1,2,1,有,有,2920000,88191,,0,0,陽台外推；,RPQOMLPKNHKGFAD97DA,21.84,0,3.82,有,368
北區,房地(土地+建物)+車位,臺南市北區開元路４４２巷２６弄３６號,91,住,,,1140305,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,801205,204.73,4,3,4,有,無,12000000,58614,一樓平面,0,0,,RPSNMLQLLHKGFAD08DA,198.85,0.75,5.13,無,
北區,房地(土地+建物),臺南市北區開元路３９４巷４１弄２０號,75,住,,,1140308,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,660119,77.28,3,2,2,有,無,6200000,80228,,0,0,,RPROMLMJMHKGFAD57DA,77.28,0,0,無,
北區,房地(土地+建物)+車位,臺南市北區開元路１１０號八樓之６,18.66,商,,,1140321,土地2建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1121103,165.34,3,2,2,有,有,23100000,163790,坡道機械,29.19,800000,,RPTNMLLKMHKGFAD67DA,84.2,0,9.37,有,
北區,房地(土地+建物),臺南市北區開元路５１９號十四樓之１１,7.44,商,,,1140322,土地3建物1車位0,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,103.41,2,2,1,有,有,8880000,85872,,0,0,,RPSOMLQKMHKGFAD18DA,63.63,1.8,7.24,有,645
北區,房地(土地+建物)+車位,臺南市北區開元路５１５號二十一樓之１,11.49,商,,,1140323,土地3建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,159.7,3,2,2,有,有,11800000,73889,坡道平面,32.55,0,,RPXNMLLKMHKGFAD08DA,74.26,2.66,12.25,有,668
北區,房地(土地+建物)+車位,臺南市北區開元路４８５巷４１弄１２號二樓之７,3.19,商,,,1140316,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891120,43.61,1,1,1,有,有,3700000,84843,坡道機械,10.5,0,陽台外推；,RPQOMLPLMHKGFAD97DA,21.84,0,3.82,有,744
北區,房地(土地+建物),臺南市北區開元路７３巷６６之１號一樓,20.47,住,,,1140302,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840328,84.51,3,1,1,有,有,6520000,77151,,0,0,陽台外推；,RPTNMLTJNHKGFAD48DA,57.34,0,7.1,無,780
北區,房地(土地+建物)+車位,臺南市北區開元路１８３巷６號六樓之２,23.94,住,,,1140309,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造、鋼骨造,1130711,124.82,3,2,2,有,有,16400000,141897,一樓平面,23.69,2050000,本件買賣原簽約人2人，經指名登記後改登記1人。,RPPNMLTJMHKGFAD97DA,60.07,0,10.11,有,
北區,房地(土地+建物),臺南市北區開元路６６巷２４號二樓,31.07,住,,,1140302,土地1建物1車位0,二層，電梯樓梯間,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700529,91.7,5,1,2,有,無,4700000,51254,,0,0,其他增建；,RPQNMLMJLHKGFAD27DA,84.3,0,0,無,
北區,房地(土地+建物),臺南市北區開元路９０巷２１號五樓之２,24.45,商,,,1140326,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720817,98.13,3,2,2,有,無,4500000,45858,,0,0,其他增建；,RPWOMLTKNHKGFAD98DA,73.15,0,10.87,無,
北區,房地(土地+建物),臺南市北區開元路４８５巷２１號七樓之１２,10.72,商,,,1140329,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880401,88.91,2,2,2,有,有,6500000,73108,,0,0,,RPVOMLMLMHKGFAD18DA,66.05,0,6.7,有,
北區,房地(土地+建物),臺南市北區開元路４８５巷４１弄６號十一樓之３,3.19,商,,,1140226,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891120,33.11,1,1,1,有,有,3000000,90607,,0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLMKLHKGFAD47DA,21.84,0,3.82,有,
北區,房地(土地+建物),臺南市北區開元路４８５巷４１弄６號七樓之１１,7.97,商,,,1140224,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891120,73.28,2,2,1,有,有,6000000,81878,,0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQLKHKGFAD87DA,53.92,0,3.4,有,
北區,房地(土地+建物),臺南市北區開元路３３３巷８弄４號,59,住,,,1140223,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620421,83.24,5,3,2,有,無,5900000,70879,,0,0,頂樓加蓋；,RPTOMLSKLHKGFAD38DA,83.24,0,0,無,
北區,房地(土地+建物),臺南市北區開元路１４８巷４４之１號,29.5,都市：其他:住宅區,,,1140216,土地4建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730208,74.37,4,0,3,有,無,4550000,61172,,0,0,其他增建；包含公共設施保留地用地；,RPTPMLRJMHKGFAD38DA,55.02,0,7.55,無,1121
北區,建物,臺南市北區開元路５１號,0,,,,1140218,土地0建物1車位0,全,一層,透天厝,商業用,鋼骨造,1131220,283.99,0,0,0,無,無,12000000,42255,,0,0,建物坐落地號：富台段1202地號；,RPVNMLPLKHKGFAD18DA,283.99,0,0,無,
北區,房地(土地+建物),臺南市北區開元路４８５巷４１弄１２號十樓之７,3.19,商,,,1140223,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,891120,33.11,1,1,1,有,有,2880000,86983,,0,0,陽台外推；,RPQOMLLJMHKGFAD37DA,21.84,0,3.82,有,1234
北區,房地(土地+建物)+車位,臺南市北區開元路１８３巷６號二樓之７,25.77,住,,,1140123,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造、鋼骨造,1130711,131.36,3,2,2,有,有,15460000,127331,坡道平面,22.51,1600000,,RPUNMLLKKHKGFAD57DA,71.93,0,3.61,有,
北區,房地(土地+建物)+車位,臺南市北區開元路１１０號十樓之１,13.38,商,,,1140119,土地2建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1121103,127.38,2,2,1,有,有,17200000,167532,坡道機械,29.19,750000,,RPXNMLPLKHKGFAD38DA,59.46,0,8.21,有,
北區,房地(土地+建物)+車位,臺南市北區開元路１８３巷６號五樓之８,20.29,住,,,1131204,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造、鋼骨造,1130711,109.4,2,2,2,有,有,13850000,140007,坡道平面,23.69,1850000,,RPVNMLLKKHKGFAD67DA,55.73,0,3.75,有,
北區,房地(土地+建物),臺南市北區開元路１４８巷７之３號,120,住,,,1131115,土地4建物1車位0,全,三層,透天厝,住家用,加強磚造,640322,164.75,5,2,3,有,無,14800000,89833,,0,0,,RPQOMLPJLHKGFAD67DA,164.75,0,0,無,
北區,房地(土地+建物)+車位,臺南市北區開元路１８３巷６號七樓之２,22.98,住,,,1130922,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造、鋼骨造,1130711,120.74,3,2,2,有,有,15900000,143225,一樓平面,23.69,2000000,,RPSNMLLKKHKGFAD37DA,59.64,0,7.72,有,
北區,房地(土地+建物)+車位,臺南市北區開元路１８３巷６號五樓之７,25.77,住,,,1130831,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造、鋼骨造,1130711,132.54,3,2,2,有,有,16220000,130638,一樓平面,23.69,2000000,,RPRNMLLKKHKGFAD27DA,71.93,0,3.61,有,
北區,房地(土地+建物)+車位,臺南市北區開元路５０１號十二樓之１,11.49,商,,,1130714,土地3建物1車位1,十二層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土構造,1041105,155.16,3,2,2,有,有,13000000,83784,坡道平面,27.73,0,,RPTOMLNKLHKGFAD87DA,74.27,2.93,12.25,有,1562
北區,房地(土地+建物),臺南市北區開元路３３９之１號,136,商,,,1130507,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,640805,342.71,7,3,5,有,無,33600000,98042,,0,0,陽台外推；頂樓加蓋；其他增建；,RPTQMLSJMHKGFAD58DA,342.71,0,0,無,
北區,房地(土地+建物),臺南市北區開元路３４１號,136,商,,,1130507,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,611212,328.82,7,3,4,有,無,30000000,91235,,0,0,陽台外推；頂樓加蓋；其他增建；,SPTQMLSJMHKGFAD68DA,328.82,0,0,無,
,,,,,,,,,,,,,,901412.5588,125.6705882,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段２號七樓之３,21.51,住,,,1140511,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,150.01,3,2,2,有,有,12880000,97673,坡道平面,32.27,1380000,,RPPOMLKLNHKGFID28DA,76.51,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１０號十三樓之６,15.5,住,,,1140520,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,116.5,2,2,1,有,有,9830000,101033,坡道平面,32.27,1320000,,RPTNMLTLNHKGFID86DA,54.08,0,3.98,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１０號八樓之２,15.29,住,,,1140419,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,115.93,2,2,1,有,有,9760000,101721,坡道平面,32.27,1250000,,RPPOMLMJNHKGFID28DA,53.67,0,3.98,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號七樓之７,21.72,住,,,1140416,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,150.97,3,2,2,有,有,14220000,108425,坡道平面,32.27,1350000,,RPOOMLMJNHKGFID18DA,77.15,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１０號九樓之２,15.29,住,,,1140419,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,114.78,2,2,1,有,有,9840000,101841,坡道平面,31.12,1320000,,RPQOMLMJNHKGFID38DA,53.67,0,3.98,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段２號七樓之１,27.12,住,,,1140406,土地1建物1車位2,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,213.23,4,2,2,有,有,17100000,95971,坡道平面,64.54,2830000,車位價格無法拆分,RPROMLMJNHKGFID48DA,97.94,0,4.74,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號六樓之３,27.12,住,,,1140305,土地1建物1車位2,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,213.2,4,2,2,有,有,17650000,97471,坡道平面,64.54,3160000,車位價格無法拆分，買方為協力廠商。,RPUNMLRJLHKGFID98DA,97.94,0,4.74,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號九樓之２,15.29,住,,,1140304,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,115.92,2,2,1,有,有,10080000,86957,坡道平面,32.27,0,,RPXNMLOLLHKGFID56DA,53.67,0,3.98,有,656
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１２號二樓之８,15.39,住,,,1140319,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,116.12,2,2,1,有,有,9170000,93262,坡道平面,32.27,1350000,,RPTNMLQLLHKGFID98DA,53.6,0,4.18,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１２號七樓之３,15.39,住,,,1140328,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,115.78,3,2,1,有,有,9930000,85766,坡道平面,32.27,0,,RPRNMLSKMHKGFID98DA,54.51,0,3.19,有,665
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１２號八樓之５,21.92,住,,,1140307,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,152.65,4,2,2,有,有,13430000,99269,坡道平面,32.27,1480000,,RPPNMLKKLHKGFID87DA,77.84,0,5.27,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１０號六樓之２,15.29,住,,,1140316,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,115.93,2,2,1,有,有,9870000,101004,坡道平面,32.27,1420000,,RPSNMLQLLHKGFID88DA,53.67,0,3.98,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號四樓之１,21.51,住,,,1140322,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,149.96,3,2,2,有,有,12680000,96270,坡道平面,32.27,1350000,,RPRNMLMJNHKGFID38DA,76.51,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段２號十一樓之７,27.32,住,,,1140315,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,213.95,4,2,2,有,有,19620000,111171,坡道平面,64.54,3010000,車位價格無法拆分,RPUNMLQLLHKGFID09DA,98.51,0,4.74,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號十四樓之１,21.51,住,,,1140221,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,148.8,3,2,2,有,有,13120000,99762,坡道平面,31.12,1380000,,RPTNMLPJLHKGFID68DA,76.51,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號十二樓之３,27.12,住,,,1140226,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,212.05,4,2,2,有,有,17440000,98076,坡道平面,63.39,2860000,車位價格無法拆分,RPUNMLPJLHKGFID78DA,97.94,0,4.74,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號十三樓之１,21.51,住,,,1140228,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,148.8,3,2,2,有,有,13360000,100952,坡道平面,31.12,1480000,,RPSNMLPJLHKGFID58DA,76.51,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號九樓之１,21.51,住,,,1140221,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,149.96,3,2,2,有,有,13200000,100943,坡道平面,32.27,1320000,,RPRNMLPJLHKGFID48DA,76.51,0,4.88,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１２號六樓之７,15.39,住,,,1140103,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,117.46,2,2,1,有,有,10000000,85135,坡道平面,33.66,0,,RPPNMLSJLHKGFID58DA,53.6,0,4.18,有,1251
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號六樓之７,21.72,住,,,1140123,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,150.97,3,2,2,有,有,14650000,110531,坡道平面,32.27,1530000,,RPVNMLOLKHKGFID88DA,77.15,0,4.88,有,1303
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號十一樓之３,27.12,住,,,1140120,土地1建物1車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,212.05,4,2,2,有,有,17750000,97807,坡道平面,63.39,3210000,車位價格無法拆分,RPQOMLOLLHKGFID58DA,97.94,0,4.74,有,
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段２號十樓之５,21.72,住,,,1140119,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,151.03,3,2,2,有,有,15200000,100642,坡道平面,32.27,0,,RPPOMLPLLHKGFID58DA,77.15,0,4.88,有,1328
仁德區,房地(土地+建物)+車位,臺南市仁德區崇聖路一段１６號九樓之３,27.12,住,,,1110106,土地1建物1車位2,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1131015,213.2,4,2,2,有,有,17150000,95453,坡道平面,64.54,2960000,讓渡日期:113/9/25，讓渡金額:19540000元。車位價格無法拆分預售屋、或土地及建物分件登記案件；,RPVOMLOKLHKGFID98DA,97.94,0,4.74,有,
